	seqnames	start	end	counts	ratios
2317	chr2	17900000.0	18000000.0	8687.731134846941	1.2846400619350093
2318	chr2	18000000.0	18100000.0	8390.527390220432	1.23442210090589
2319	chr2	18100000.0	18200000.0	7395.172288680164	1.0522443650073579
2320	chr2	18200000.0	18300000.0	7500.020499338366	1.072555145013615
2321	chr2	18300000.0	18400000.0	16858.869561638803	2.2410965035015304
2322	chr2	18400000.0	18500000.0	22441.56918222138	2.653762258122115
2323	chr2	18500000.0	18600000.0	29546.53013149625	3.050577415014272
2324	chr2	18600000.0	18700000.0	18794.400126889537	2.397891569737141
2325	chr2	18700000.0	18800000.0	7462.385371372156	1.0652974716880415
2326	chr2	18800000.0	18900000.0	3651.214871999333	0.03403717925694799
2327	chr2	18900000.0	19000000.0	3673.0911356192046	0.04265529839517856
2328	chr2	19000000.0	19100000.0	3650.090889472258	0.03359299459090553
2329	chr2	19100000.0	19200000.0	3117.9157084869375	-0.19375746790705872
2330	chr2	19200000.0	19300000.0	2565.8956062622456	-0.4748769184094615
2331	chr2	19300000.0	19400000.0	3659.7669239970555	0.03741237809570478
2332	chr2	19400000.0	19500000.0	3727.7252842359294	0.06395615026383095
2333	chr2	19500000.0	19600000.0	3825.710639861134	0.10138836479408615
2334	chr2	19600000.0	19700000.0	3824.6653029455783	0.10099410903337838
2335	chr2	19700000.0	19800000.0	3847.390123424463	0.10954073177504903
2336	chr2	19800000.0	19900000.0	3685.226215132585	0.04741378707457996
2337	chr2	19900000.0	20000000.0	3886.201305940497	0.12402124089795134
2338	chr2	20000000.0	20100000.0	6252.001610085069	0.8099787560478281
2339	chr2	20100000.0	20200000.0	3446.97122979282	-0.049010136553282686
2340	chr2	20200000.0	20300000.0	3624.93273828143	0.023614831906303688
2341	chr2	20300000.0	20400000.0	3944.827062459256	0.1456226613907369
2342	chr2	20400000.0	20500000.0	3627.75293154467	0.02473681050168593
2343	chr2	20500000.0	20600000.0	3333.670513716839	-0.09722787250277326
2344	chr2	20600000.0	20700000.0	3522.5680820489542	-0.01771180349385867
2345	chr2	20700000.0	20800000.0	3561.512321610301	-0.0018494123027500376
2346	chr2	20800000.0	20900000.0	3753.4606729007273	0.07388197332743285
2347	chr2	20900000.0	21000000.0	3642.4506520063405	0.030570032932480097
2348	chr2	21000000.0	21100000.0	3739.207618536807	0.06839318486074089
2349	chr2	21200000.0	21300000.0	3831.0860013824913	0.10341401835320325
2350	chr2	21300000.0	21400000.0	4128.000308441785	0.21110368472981847
2351	chr2	21400000.0	21500000.0	3753.886832489259	0.07404576442015146
2352	chr2	21500000.0	21600000.0	3772.8558816236227	0.08131759822551772
2353	chr2	21600000.0	21700000.0	3662.655231688532	0.03855051171066662
2354	chr2	21700000.0	21800000.0	3604.6380247887173	0.015514998491268599
2355	chr2	21800000.0	21900000.0	3527.576435666935	-0.015662050293768177
2356	chr2	21900000.0	22000000.0	3606.5192816089375	0.016267743115029654
2357	chr2	22000000.0	22100000.0	3885.5174880385175	0.12376736122866457
2358	chr2	22100000.0	22200000.0	3626.488488042174	0.02423387538180331
2359	chr2	22200000.0	22300000.0	3432.446307490093	-0.055102240833916453
2360	chr2	22300000.0	22400000.0	3153.3852687480903	-0.17743794998677018
2361	chr2	22400000.0	22500000.0	3357.3317885839124	-0.08702427529439666
2362	chr2	22500000.0	22600000.0	3374.320334524956	-0.07974245425968064
2363	chr2	22600000.0	22700000.0	3359.0651360323936	-0.08627962251355377
2364	chr2	22700000.0	22800000.0	3455.0260828930905	-0.045642791892874825
2365	chr2	22800000.0	22900000.0	3265.9410320142188	-0.126840651180356
2366	chr2	22900000.0	23000000.0	3541.825684353631	-0.009846184140620204
2367	chr2	23000000.0	23100000.0	2902.8070127779474	-0.29689073332231375
2368	chr2	23100000.0	23200000.0	3523.7893670644025	-0.017211703444814368
2369	chr2	23200000.0	23300000.0	3756.75920068533	0.07514925179948112
2370	chr2	23300000.0	23400000.0	3592.747331284857	0.010748084032947637
2371	chr2	23400000.0	23500000.0	3409.687978889594	-0.06469966980056506
2372	chr2	23500000.0	23600000.0	3708.6720852573226	0.05656331890654488
2373	chr2	23600000.0	23700000.0	3496.5918359244906	-0.028389996607885354
2374	chr2	23700000.0	23800000.0	3686.566555803939	0.04793840921767565
2375	chr2	23800000.0	23900000.0	3566.5269610333135	0.0001804857755530798
2376	chr2	23900000.0	24000000.0	3527.52270025296	-0.015684026970146533
2377	chr2	24000000.0	24100000.0	3600.4931073317457	0.013855111277539972
2378	chr2	24100000.0	24200000.0	3541.446489103205	-0.010000650351841327
2379	chr2	24200000.0	24300000.0	3688.3776158781047	0.04864697253136268
2380	chr2	24300000.0	24400000.0	3541.358868587009	-0.010036345158579266
2381	chr2	24400000.0	24500000.0	3892.2924232664163	0.12628070831200217
2382	chr2	24500000.0	24600000.0	3716.265405855457	0.059514145038896724
2383	chr2	24600000.0	24700000.0	3785.250147463017	0.0860492497322709
2384	chr2	24700000.0	24800000.0	3450.185324390054	-0.047665536460301694
2385	chr2	24800000.0	24900000.0	3495.0937321544952	-0.0290082472119037
2386	chr2	24900000.0	25000000.0	3600.091198902077	0.013694060097714175
2387	chr2	25000000.0	25100000.0	3700.084282603696	0.05321873980736015
2388	chr2	25100000.0	25200000.0	3549.0745877580503	-0.006896499266996672
2389	chr2	25200000.0	25300000.0	3575.034843742066	0.003617909222874311
2390	chr2	25300000.0	25400000.0	3725.016696878277	0.06290749844396383
2391	chr2	25400000.0	25500000.0	3783.0139725281942	0.0851967111496418
2392	chr2	25500000.0	25600000.0	3428.007679092312	-0.056969052588313564
2393	chr2	25600000.0	25700000.0	3792.938917281045	0.08897674436151584
2394	chr2	25700000.0	25800000.0	3849.9061182453825	0.11048387161697536
2395	chr2	25800000.0	25900000.0	3753.8857846272595	0.07404536170542152
2396	chr2	25900000.0	26000000.0	3571.831203396903	0.0023245097613928934
2397	chr2	26000000.0	26100000.0	3545.827884577505	-0.00821688469104728
2398	chr2	26100000.0	26200000.0	3751.8191913565415	0.07325090896631675
2399	chr2	26200000.0	26300000.0	3203.6962333034035	-0.15460203243745366
2400	chr2	26300000.0	26400000.0	3595.549531683927	0.011872890339967945
2401	chr2	26400000.0	26500000.0	3643.5469588879605	0.031004190778202236
2402	chr2	26500000.0	26600000.0	3745.4804938988373	0.07081141476153194
2403	chr2	26600000.0	26700000.0	3643.4504060645804	0.030965959316735805
2404	chr2	26700000.0	26800000.0	3865.4295334197477	0.11628934407382747
2405	chr2	26800000.0	26900000.0	3736.4235961242302	0.06731862797084066
2406	chr2	26900000.0	27000000.0	3308.411005946069	-0.10820092128836856
2407	chr2	27000000.0	27100000.0	3635.375993771492	0.027765190755533166
2408	chr2	27100000.0	27200000.0	3371.3328534945904	-0.08102032142210744
2409	chr2	27200000.0	27300000.0	3720.316242493006	0.061085867849943534
2410	chr2	27300000.0	27400000.0	3637.289944449909	0.02852454014390337
2411	chr2	27400000.0	27500000.0	3644.2861520048455	0.03129685122511956
2412	chr2	27500000.0	27600000.0	3232.2715500247305	-0.1417909867609137
2413	chr2	27600000.0	27700000.0	3406.2665674568016	-0.06614805203021583
2414	chr2	27700000.0	27800000.0	3807.2549166323224	0.09441177566408143
2415	chr2	27800000.0	27900000.0	3353.249375442493	-0.08877961593527559
2416	chr2	27900000.0	28000000.0	3762.2211800559808	0.07724527321156774
2417	chr2	28000000.0	28100000.0	3791.2081858951015	0.08831828729390168
2418	chr2	28100000.0	28200000.0	3614.1947607582524	0.019334858032168837
2419	chr2	28200000.0	28300000.0	3549.163875058647	-0.00686020453092453
2420	chr2	28300000.0	28400000.0	3769.1638392060268	0.07990511406099465
2421	chr2	28400000.0	28500000.0	3864.1562986412873	0.11581405611990742
2422	chr2	28500000.0	28600000.0	3639.1504240577824	0.029262292293721563
2423	chr2	28600000.0	28700000.0	3821.115624119234	0.09965451940707165
2424	chr2	28700000.0	28800000.0	4029.1006291015947	0.17611844424478876
2425	chr2	28800000.0	28900000.0	3852.098295988839	0.11130512381952928
2426	chr2	28900000.0	29000000.0	3374.0740627753203	-0.07984775190861769
2427	chr2	29000000.0	29100000.0	3314.036498678941	-0.10574990226113269
2428	chr2	29100000.0	29200000.0	3544.023593753692	-0.008951185399034625
2429	chr2	29200000.0	29300000.0	3791.9136792880363	0.08858672866683447
2430	chr2	29300000.0	29400000.0	3500.8200249284937	-0.026646498248284904
2431	chr2	29400000.0	29500000.0	3946.798205793112	0.14634336433217393
2432	chr2	29500000.0	29600000.0	3641.752114292257	0.03029333088795852
2433	chr2	29600000.0	29700000.0	3601.734767270508	0.014352550871248647
2434	chr2	29700000.0	29800000.0	3831.6985499078837	0.103644670987596
2435	chr2	29800000.0	29900000.0	3657.6828306775205	0.036590586001752454
2436	chr2	29900000.0	30000000.0	3502.675970056388	-0.02588186215888876
2437	chr2	30000000.0	30100000.0	3543.5817468840896	-0.00913106287747667
2438	chr2	30100000.0	30200000.0	3706.570178207229	0.05574543303011545
2439	chr2	30200000.0	30300000.0	3885.455064039649	0.12374418297317648
2440	chr2	30300000.0	30400000.0	3792.451884496375	0.08879148303417721
2441	chr2	30400000.0	30500000.0	3846.439437450732	0.10918419932631881
2442	chr2	30500000.0	30600000.0	3803.3814576928708	0.09294324656593718
2443	chr2	30600000.0	30700000.0	3434.3492070778702	-0.05430265276899007
2444	chr2	30700000.0	30800000.0	3240.2509464281275	-0.13823384456209836
2445	chr2	30800000.0	30900000.0	3670.198861834575	0.041518840686659654
2446	chr2	30900000.0	31000000.0	3845.195553479707	0.10871757675408322
2447	chr2	31000000.0	31100000.0	3540.1867466876092	-0.010513928601204123
2448	chr2	31100000.0	31200000.0	3735.1690420534587	0.06683414252280126
2449	chr2	31200000.0	31300000.0	3828.162652842393	0.10231273522824294
2450	chr2	31300000.0	31400000.0	3750.16148840762	0.07261332804877295
2451	chr2	31400000.0	31500000.0	3714.160656859167	0.05869682689459432
2452	chr2	31500000.0	31600000.0	3857.1435544443066	0.11319344709024186
2453	chr2	31600000.0	31700000.0	3624.0848395597386	0.02327733533565721
2454	chr2	31700000.0	31800000.0	3739.074314963651	0.06834175154874342
2455	chr2	31800000.0	31900000.0	3939.0384649535044	0.14350411119808903
2456	chr2	31900000.0	32000000.0	3867.9653721716104	0.11723548536561249
2457	chr2	32000000.0	32100000.0	3868.9341961814607	0.11759679743628422
2458	chr2	32100000.0	32200000.0	3628.86857341382	0.025180413906827667
2459	chr2	32200000.0	32300000.0	3144.815114040309	-0.1813641913180083
2460	chr2	32300000.0	32400000.0	3287.7748238147005	-0.11722790006769337
2461	chr2	32400000.0	32500000.0	3631.767740818298	0.026332548369544465
2462	chr2	32500000.0	32600000.0	3115.7662440675795	-0.1947523925133761
2463	chr2	32600000.0	32700000.0	3334.756859774341	-0.09675781682219634
2464	chr2	32700000.0	32800000.0	3332.689691786124	-0.09765240010165104
2465	chr2	32800000.0	32900000.0	3419.6702797057014	-0.060482164847702656
2466	chr2	32900000.0	33000000.0	3540.6649775323076	-0.010319053381112737
2467	chr2	33000000.0	33100000.0	3344.650749660833	-0.09248382213630002
2468	chr2	33100000.0	33200000.0	3414.5906372611043	-0.06262676435973064
2469	chr2	33200000.0	33300000.0	3711.493318292125	0.05766037776797787
2470	chr2	33300000.0	33400000.0	3687.4724370514696	0.04829287178324851
2471	chr2	33400000.0	33500000.0	3595.4649323757094	0.01183894492015424
2472	chr2	33500000.0	33600000.0	3711.4607459857452	0.05764771652705472
2473	chr2	33600000.0	33700000.0	3875.4573580088663	0.12002718473762211
2474	chr2	33700000.0	33800000.0	3655.4200684247853	0.03569781147637052
2475	chr2	33800000.0	33900000.0	3742.419509467608	0.06963189385362006
2476	chr2	33900000.0	34000000.0	3848.417889626544	0.10992607226411405
2477	chr2	34000000.0	34100000.0	3920.3718968777985	0.13665112488220563
2478	chr2	34100000.0	34200000.0	3617.364861510704	0.020599727345714077
2479	chr2	34200000.0	34300000.0	3745.303237237822	0.07074313691103264
2480	chr2	34300000.0	34400000.0	3607.215745636652	0.01654631869294271
2481	chr2	34400000.0	34500000.0	3663.1976969928237	0.03876416929113001
2482	chr2	34500000.0	34600000.0	3578.192683220832	0.0048916837909884605
2483	chr2	34600000.0	34700000.0	3491.1868430523964	-0.030621824009968997
2484	chr2	34700000.0	34800000.0	2630.1730061054513	-0.43918169437143995
2485	chr2	34800000.0	34900000.0	3330.163572538274	-0.09874635181921357
2486	chr2	34900000.0	35000000.0	3388.1453148992896	-0.07384364177110557
2487	chr2	35000000.0	35100000.0	3287.0892866061604	-0.11752874921623224
2488	chr2	35100000.0	35200000.0	3442.06936061737	-0.05106322462881202
2489	chr2	35200000.0	35300000.0	3368.0625106365796	-0.08242047901449379
2490	chr2	35300000.0	35400000.0	3449.0387400254003	-0.04814506041158415
2491	chr2	35400000.0	35500000.0	3598.0365901810646	0.012870464301660427
2492	chr2	35500000.0	35600000.0	3528.0229492276558	-0.015479448401154899
2493	chr2	35600000.0	35700000.0	3321.9947380452377	-0.1022896057186619
2494	chr2	35700000.0	35800000.0	3424.9557701442	-0.05825403658928788
2495	chr2	35800000.0	35900000.0	3501.9140102219326	-0.026195735114181218
2496	chr2	35900000.0	36000000.0	3039.8973099969635	-0.23031680465338525
2497	chr2	36000000.0	36100000.0	3637.866548114801	0.028753226152373426
2498	chr2	36100000.0	36200000.0	3551.8640793083287	-0.00576301930839173
2499	chr2	36200000.0	36300000.0	3360.8313000025664	-0.08552126676087517
2500	chr2	36300000.0	36400000.0	3272.8255971923	-0.12380266794145443
2501	chr2	36400000.0	36500000.0	3330.7975998574157	-0.09847170434771439
2502	chr2	36500000.0	36600000.0	3211.7552630581113	-0.15097743068220484
2503	chr2	36600000.0	36700000.0	3504.7265757165706	-0.02503749830740816
2504	chr2	36700000.0	36800000.0	3538.671539405658	-0.011131537254076266
2505	chr2	36800000.0	36900000.0	3764.6470984148964	0.07817523780712365
2506	chr2	36900000.0	37000000.0	3779.6471533862205	0.08391216500385527
2507	chr2	37000000.0	37100000.0	3861.61774397133	0.11486596720480918
2508	chr2	37100000.0	37200000.0	3569.598502711706	0.0014224197195301313
2509	chr2	37200000.0	37300000.0	3660.58675039799	0.03773552081272942
2510	chr2	37300000.0	37400000.0	3396.5682200660412	-0.07026156282434318
2511	chr2	37400000.0	37500000.0	3457.5039269601966	-0.04460850386932233
2512	chr2	37500000.0	37600000.0	3554.4678955378768	-0.004705789518631969
2513	chr2	37600000.0	37700000.0	3670.46205176485	0.04162229262698245
2514	chr2	37700000.0	37800000.0	3151.4510222407525	-0.1783231523307322
2515	chr2	37800000.0	37900000.0	3576.449066722037	0.004188501992726035
2516	chr2	37900000.0	38000000.0	4700.430077436681	0.398453371939989
2517	chr2	38000000.0	38100000.0	3823.423080196315	0.10052545633847706
2518	chr2	38100000.0	38200000.0	3303.3975440397944	-0.1103887940803247
2519	chr2	38200000.0	38300000.0	3958.3823019519386	0.15057156127910062
2520	chr2	38300000.0	38400000.0	3410.331604894145	-0.06442736675618159
2521	chr2	38400000.0	38500000.0	3923.323117229921	0.13773676402545068
2522	chr2	38500000.0	38600000.0	3540.2931853550253	-0.01047055342349702
2523	chr2	38600000.0	38700000.0	3626.2590612379036	0.02414260158228659
2524	chr2	38700000.0	38800000.0	3823.2314598820703	0.10045315029255782
2525	chr2	38800000.0	38900000.0	3768.229551843344	0.07954745944967735
2526	chr2	38900000.0	39000000.0	3598.1866691993173	0.012930639826405032
2527	chr2	39000000.0	39100000.0	3611.181451579132	0.018131519594512077
2528	chr2	39100000.0	39200000.0	4050.161648566919	0.1836400956332439
2529	chr2	39200000.0	39300000.0	3534.1103787990096	-0.012992294386483123
2530	chr2	39300000.0	39400000.0	3348.0939133627826	-0.09099939806631809
2531	chr2	39400000.0	39500000.0	3751.083894480961	0.07296813597905025
2532	chr2	39500000.0	39600000.0	3531.066062782382	-0.014235581069617136
2533	chr2	39600000.0	39700000.0	3385.053555804643	-0.07516073459782409
2534	chr2	39700000.0	39800000.0	3683.032845099825	0.04655486934742178
2535	chr2	39800000.0	39900000.0	3461.030291224086	-0.04313782568345141
2536	chr2	39900000.0	40000000.0	3467.0085896536484	-0.04064798294834834
2537	chr2	40000000.0	40100000.0	3720.9973171153824	0.0613499564345867
2538	chr2	40100000.0	40200000.0	3815.995343617874	0.09772001709977303
2539	chr2	40200000.0	40300000.0	3596.986281190105	0.012449263254627986
2540	chr2	40300000.0	40400000.0	3753.9809719093037	0.07408194365984902
2541	chr2	40400000.0	40500000.0	3361.9824581391404	-0.08502719680418944
2542	chr2	40500000.0	40600000.0	3472.9544761899924	-0.03817589396540327
2543	chr2	40600000.0	40700000.0	3454.943164363909	-0.045677416113786215
2544	chr2	40700000.0	40800000.0	3650.938579804061	0.033928004509313374
2545	chr2	40800000.0	40900000.0	3619.937335204646	0.021625329178134336
2546	chr2	40900000.0	41000000.0	3542.923142182527	-0.009399224899364836
2547	chr2	41000000.0	41100000.0	3598.9141741686917	0.013222303883351008
2548	chr2	41100000.0	41200000.0	3736.898866225446	0.06750212595918147
2549	chr2	41200000.0	41300000.0	3363.892927476528	-0.08420760840716363
2550	chr2	41300000.0	41400000.0	3643.8866107780595	0.03113867271704793
2551	chr2	41400000.0	41500000.0	3749.869660317996	0.07250105679827912
2552	chr2	41500000.0	41600000.0	3689.8672680360587	0.04922952674146128
2553	chr2	41600000.0	41700000.0	3838.857800262311	0.10633772674795544
2554	chr2	41700000.0	41800000.0	3684.8548917003145	0.047268413783027104
2555	chr2	41800000.0	41900000.0	3665.8507540684204	0.039808657529651736
2556	chr2	41900000.0	42000000.0	3848.8449094613698	0.11008614459496135
2557	chr2	42000000.0	42100000.0	3742.840884123355	0.06979432377452577
2558	chr2	42100000.0	42200000.0	3387.803398138052	-0.07398923957213484
2559	chr2	42200000.0	42300000.0	3374.7994216094276	-0.07953763449442042
2560	chr2	42300000.0	42400000.0	3556.7993361921535	-0.00375980960226577
2561	chr2	42400000.0	42500000.0	3690.797504797066	0.04959319261990713
2562	chr2	42500000.0	42600000.0	3649.7801701743965	0.03347017784887244
2563	chr2	42600000.0	42700000.0	3934.775845812369	0.14194205757219086
2564	chr2	42700000.0	42800000.0	3802.7554807016504	0.0927057820263693
2565	chr2	42800000.0	42900000.0	3410.7473618616923	-0.06425149706783419
2566	chr2	42900000.0	43000000.0	3707.739902195888	0.05620064868561054
2567	chr2	43000000.0	43100000.0	3538.712902789107	-0.011114673750711844
2568	chr2	43100000.0	43200000.0	3722.678305993428	0.06200155773538574
2569	chr2	43200000.0	43300000.0	3805.668173766184	0.09381038088572623
2570	chr2	43300000.0	43400000.0	3627.672153968517	0.02470468628920713
2571	chr2	43400000.0	43500000.0	3671.663650009161	0.04209451005122695
