seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
814	chr5	19000001	20000000	1000000	*	90846	0.34972	0.976296	TRUE	TRUE	0.931591703602494	0.929861478113169	-0.104912281595656
815	chr5	22000001	23000000	1000000	*	95025	0.354026	0.941374	TRUE	TRUE	0.968799973359714	0.998866716441574	-0.00163590971964337
816	chr5	23000001	24000000	1000000	*	93431	0.354443	0.986694	TRUE	TRUE	0.952053470684439	0.937895668029517	-0.0925006493194476
817	chr5	24000001	25000000	1000000	*	92269	0.350969	0.982634	TRUE	TRUE	0.944517893462562	0.934593108597597	-0.0975896956353532
818	chr5	25000001	26000000	1000000	*	90070	0.349134	0.96456	TRUE	TRUE	0.924416916831074	0.938132657041533	-0.0921361528247727
819	chr5	26000001	27000000	1000000	*	90527	0.349315	0.980702	TRUE	TRUE	0.928862914851852	0.921510992918319	-0.117926718685039
820	chr5	27000001	28000000	1000000	*	89292	0.344847	0.979469	TRUE	TRUE	0.922513052175658	0.916768403855685	-0.125370771981699
821	chr5	28000001	29000000	1000000	*	90065	0.34893	0.962781	TRUE	TRUE	0.924640977820219	0.940160076987467	-0.0890216757416707
822	chr5	29000001	30000000	1000000	*	92967	0.346544	0.967714	TRUE	TRUE	0.957870616208554	0.968461742548546	-0.0462330361730768
823	chr5	30000001	31000000	1000000	*	93660	0.356301	0.964314	TRUE	TRUE	0.952279820391585	0.966664893356604	-0.0489122470478222
824	chr5	31000001	32000000	1000000	*	99270	0.416952	0.989181	TRUE	TRUE	1.02800671544368	1.00999143524122	0.0143430589301353
825	chr5	32000001	33000000	1000000	*	97522	0.422013	0.968952	TRUE	TRUE	1.01303431753105	1.02229847985374	0.031816480556769
826	chr5	33000001	34000000	1000000	*	99194	0.396076	0.965215	TRUE	TRUE	0.984934494575919	0.998844032471829	-0.00166867327230271
827	chr5	35000001	36000000	1000000	*	96183	0.392439	0.959976	TRUE	TRUE	0.954040134237326	0.972995590945704	-0.039494827327204
828	chr5	36000001	37000000	1000000	*	97862	0.388683	0.975869	TRUE	TRUE	0.970215657944548	0.968987099529699	-0.0454506362319577
829	chr5	37000001	38000000	1000000	*	97400	0.400771	0.954979	TRUE	TRUE	0.97447957724178	0.998227220928145	-0.0025598492701713
830	chr5	38000001	39000000	1000000	*	101061	0.408066	0.980691	TRUE	TRUE	1.02854597575546	1.02042052655595	0.0291638252825608
831	chr5	39000001	40000000	1000000	*	96366	0.374713	0.967971	TRUE	TRUE	0.963742211232909	0.97401516220925	-0.0379838643930543
832	chr5	40000001	41000000	1000000	*	96528	0.383465	0.967713	TRUE	TRUE	0.957915852699171	0.968508961440861	-0.0461626969969071
833	chr5	41000001	42000000	1000000	*	94426	0.375553	0.95445	TRUE	TRUE	0.943676039992397	0.967105245329502	-0.0482551952030169
834	chr5	42000001	43000000	1000000	*	94880	0.383589	0.94947	TRUE	TRUE	0.94152277480689	0.968222092443153	-0.0465900815659463
835	chr5	43000001	44000000	1000000	*	94323	0.402801	0.937911	TRUE	TRUE	0.948209449754201	0.977677855305121	-0.0325689191924167
836	chr5	44000001	45000000	1000000	*	93428	0.364065	0.959771	TRUE	TRUE	0.942947202967344	0.961895529930803	-0.056047881385923
837	chr5	45000001	46000000	1000000	*	88793	0.357059	0.936836	TRUE	TRUE	0.902021978935	0.930066989192595	-0.104593463080262
838	chr5	50000001	51000000	1000000	*	86276	0.360863	0.966557	TRUE	TRUE	0.872952720710628	0.884004955055611	-0.177873638603096
839	chr5	51000001	52000000	1000000	*	91047	0.352366	0.954201	TRUE	TRUE	0.930241149026009	0.953537484415517	-0.0686384415958707
840	chr5	52000001	53000000	1000000	*	95761	0.379827	0.961874	TRUE	TRUE	0.952909661631021	0.969851743426304	-0.0441638685885357
841	chr5	53000001	54000000	1000000	*	98177	0.399395	0.970563	TRUE	TRUE	0.979260952002403	0.98579038380819	-0.0206471870166873
842	chr5	54000001	55000000	1000000	*	98691	0.400203	0.968677	TRUE	TRUE	0.986108746167193	0.995544872878392	-0.00644174989073798
843	chr5	55000001	56000000	1000000	*	101317	0.414857	0.974337	TRUE	TRUE	1.04619999392384	1.04715386144834	0.0664734373403209
844	chr5	56000001	57000000	1000000	*	96279	0.40209	0.971509	TRUE	TRUE	0.966275868608489	0.971318572739426	-0.0419835469948808
845	chr5	57000001	58000000	1000000	*	95404	0.378921	0.944702	TRUE	TRUE	0.950340891427174	0.979362322299235	-0.0300854006557159
846	chr5	58000001	59000000	1000000	*	94496	0.377867	0.978884	TRUE	TRUE	0.942421334945491	0.937309280596714	-0.0934029275152663
847	chr5	59000001	60000000	1000000	*	96621	0.377675	0.961802	TRUE	TRUE	0.963814514764383	0.981026715767796	-0.027635669777301
848	chr5	60000001	61000000	1000000	*	95834	0.394018	0.967051	TRUE	TRUE	0.950770437457133	0.962259430892178	-0.0555021892464662
849	chr5	61000001	62000000	1000000	*	98117	0.401289	0.962002	TRUE	TRUE	0.982852214868899	1.00018847255993	0.000271882807128883
850	chr5	62000001	63000000	1000000	*	96975	0.371133	0.94065	TRUE	TRUE	0.973364840437958	1.00358198671135	0.00515848116518827
851	chr5	63000001	64000000	1000000	*	98426	0.375027	0.957219	TRUE	TRUE	0.984074328998809	1.00615165896778	0.00884778143571041
852	chr5	64000001	65000000	1000000	*	94590	0.369588	0.967754	TRUE	TRUE	0.950924248863351	0.961379717039015	-0.0568217287278717
853	chr5	65000001	66000000	1000000	*	98175	0.395904	0.962155	TRUE	TRUE	0.974709589740795	0.991738469052838	-0.0119683766403239
854	chr5	66000001	67000000	1000000	*	97845	0.388142	0.976656	TRUE	TRUE	0.970035323593611	0.967750883637187	-0.047292375068401
855	chr5	67000001	68000000	1000000	*	97931	0.396256	0.946267	TRUE	TRUE	0.972514458535942	1.00151605532025	0.00218554920378438
856	chr5	71000001	72000000	1000000	*	100713	0.409989	0.977797	TRUE	TRUE	1.03115672795508	1.02710505102115	0.0385837462485918
857	chr5	72000001	73000000	1000000	*	97221	0.406864	0.981663	TRUE	TRUE	0.985819176655572	0.976723547351345	-0.033977816525319
858	chr5	73000001	74000000	1000000	*	95795	0.408749	0.984725	TRUE	TRUE	0.977089956863249	0.964622620490828	-0.051963453056996
859	chr5	74000001	75000000	1000000	*	97666	0.389248	0.952517	TRUE	TRUE	0.968323618074811	0.993988791217712	-0.00869851165694103
860	chr5	75000001	76000000	1000000	*	101677	0.403724	0.951377	TRUE	TRUE	1.02419266470119	1.05234580863017	0.0736088628206472
861	chr5	76000001	77000000	1000000	*	100686	0.412342	0.965708	TRUE	TRUE	1.03589203995641	1.04996451884374	0.0703405761265621
862	chr5	77000001	78000000	1000000	*	97204	0.39649	0.968386	TRUE	TRUE	0.965465399163719	0.975137628813657	-0.0363222428001124
863	chr5	78000001	79000000	1000000	*	98959	0.403483	0.961302	TRUE	TRUE	0.996311560302928	1.01465172933266	0.0209846194445637
864	chr5	79000001	80000000	1000000	*	99214	0.416213	0.960624	TRUE	TRUE	1.02645229775869	1.04611331393008	0.0650391313083869
865	chr5	80000001	81000000	1000000	*	97837	0.389779	0.964258	TRUE	TRUE	0.970106558408928	0.984820290301863	-0.0220676088404589
866	chr5	81000001	82000000	1000000	*	96444	0.390731	0.961842	TRUE	TRUE	0.956475674189804	0.973514781518176	-0.038725210383424
867	chr5	82000001	83000000	1000000	*	95194	0.370128	0.963765	TRUE	TRUE	0.956484212576681	0.971506961299765	-0.0417037614579388
868	chr5	83000001	84000000	1000000	*	94472	0.358484	0.968905	TRUE	TRUE	0.958226225598492	0.967058598562586	-0.0483247829574658
869	chr5	84000001	85000000	1000000	*	91740	0.341959	0.973315	TRUE	TRUE	0.952517185092467	0.954864143093216	-0.0666326120304447
870	chr5	85000001	86000000	1000000	*	92111	0.350075	0.960168	TRUE	TRUE	0.9440850316792	0.96264279219318	-0.0549275382865325
871	chr5	86000001	87000000	1000000	*	92452	0.36476	0.968484	TRUE	TRUE	0.932701444244211	0.941904315261729	-0.0863475859079572
872	chr5	87000001	88000000	1000000	*	95296	0.369758	0.968639	TRUE	TRUE	0.957862634935823	0.967084632033203	-0.0482859457520669
873	chr5	88000001	89000000	1000000	*	98342	0.360638	0.974597	TRUE	TRUE	0.995262950448311	0.995778123328212	-0.00610377431427932
874	chr5	89000001	90000000	1000000	*	94751	0.3665	0.956299	TRUE	TRUE	0.954886278884019	0.977066799618332	-0.0334708958629061
875	chr5	90000001	91000000	1000000	*	97153	0.377196	0.974519	TRUE	TRUE	0.969602036815943	0.970218537237673	-0.0436183505995541
876	chr5	91000001	92000000	1000000	*	89914	-1	0.917647	FALSE	FALSE	NA	NA	NA
877	chr5	92000001	93000000	1000000	*	92782	0.3721	0.964202	TRUE	TRUE	0.930323268887217	0.944490544102873	-0.0823917419414587
878	chr5	93000001	94000000	1000000	*	95075	0.365375	0.974315	TRUE	TRUE	0.95881168548686	0.959717865871	-0.0593177446077112
879	chr5	94000001	95000000	1000000	*	96569	0.373168	0.979133	TRUE	TRUE	0.967214098866488	0.961636908430452	-0.056435825930898
880	chr5	95000001	96000000	1000000	*	99099	0.391415	0.973162	TRUE	TRUE	0.982884820359293	0.985535408609547	-0.0210203891105242
881	chr5	96000001	97000000	1000000	*	96751	0.381498	0.968313	TRUE	TRUE	0.961154920247612	0.970892323832624	-0.0426167915050279
882	chr5	97000001	98000000	1000000	*	90800	0.366477	0.940597	TRUE	TRUE	0.915082098979925	0.943490516315714	-0.0839200785275164
883	chr5	98000001	99000000	1000000	*	92086	0.371905	0.915368	TRUE	TRUE	0.923535727117629	0.955626815370461	-0.0654807577745747
884	chr5	100000001	101000000	1000000	*	93958	0.350131	0.946685	TRUE	TRUE	0.962939126259603	0.99147101473196	-0.0123574984430272
885	chr5	101000001	102000000	1000000	*	93978	0.359754	0.955598	TRUE	TRUE	0.951952073285369	0.974641023671902	-0.037057146518408
886	chr5	102000001	103000000	1000000	*	94371	0.366683	0.974886	TRUE	TRUE	0.950944718335536	0.951036910472769	-0.0724267606126062
887	chr5	103000001	104000000	1000000	*	90225	0.355403	0.964553	TRUE	TRUE	0.918316122762353	0.931948365295925	-0.101678070474673
888	chr5	104000001	105000000	1000000	*	88887	0.342717	0.970517	TRUE	TRUE	0.921661001388338	0.92787141108735	-0.108003211345672
889	chr5	105000001	106000000	1000000	*	90194	0.344629	0.979916	TRUE	TRUE	0.932168120154786	0.925792356983891	-0.111239442591274
890	chr5	106000001	107000000	1000000	*	94730	0.366455	0.970441	TRUE	TRUE	0.954701971224539	0.961246346964104	-0.0570218844935593
891	chr5	107000001	108000000	1000000	*	97522	0.375788	0.983381	TRUE	TRUE	0.9744423384706	0.96341805186229	-0.0537661384856069
892	chr5	108000001	109000000	1000000	*	92992	0.376868	0.955905	TRUE	TRUE	0.928368442544882	0.95024895773628	-0.0736225571937279
893	chr5	109000001	110000000	1000000	*	96191	0.371054	0.976578	TRUE	TRUE	0.96557605124679	0.963406201025294	-0.0537838849341885
894	chr5	110000001	111000000	1000000	*	95334	0.374999	0.945087	TRUE	TRUE	0.953182974834317	0.982123058341166	-0.0260242917978849
895	chr5	111000001	112000000	1000000	*	99927	0.392361	0.96599	TRUE	TRUE	0.991170961338731	1.00433147540851	0.00623550335485431
896	chr5	112000001	113000000	1000000	*	97051	0.400774	0.980173	TRUE	TRUE	0.970994660179548	0.964011704695851	-0.052877431622846
897	chr5	113000001	114000000	1000000	*	101296	0.379041	0.967242	TRUE	TRUE	1.00889263179251	1.02078527793228	0.0296794273901319
898	chr5	114000001	115000000	1000000	*	97381	0.389147	0.96167	TRUE	TRUE	0.965485771853293	0.982867862424169	-0.0249306224103204
899	chr5	115000001	116000000	1000000	*	94321	0.388364	0.97211	TRUE	TRUE	0.935099003710739	0.939120207500135	-0.0906182600490144
900	chr5	116000001	117000000	1000000	*	91949	0.370731	0.970043	TRUE	TRUE	0.923306947440843	0.930200350152755	-0.104386611955017
901	chr5	117000001	118000000	1000000	*	93958	0.363142	0.969692	TRUE	TRUE	0.948868581020176	0.956464792695228	-0.0642162306953097
902	chr5	118000001	119000000	1000000	*	95154	0.386117	0.97287	TRUE	TRUE	0.943575958865414	0.946540035498339	-0.0792645664614047
903	chr5	119000001	120000000	1000000	*	93237	0.361577	0.949152	TRUE	TRUE	0.942741514221664	0.969612211353082	-0.0445202265760888
904	chr5	120000001	121000000	1000000	*	94165	0.351056	0.957831	TRUE	TRUE	0.963810266215908	0.984924680680863	-0.0219146921081314
905	chr5	121000001	122000000	1000000	*	95834	0.376496	0.951574	TRUE	TRUE	0.957057932734133	0.98320947259232	-0.0244292796689237
906	chr5	122000001	123000000	1000000	*	98368	0.385637	0.974523	TRUE	TRUE	0.975551205141759	0.976165574038437	-0.0348022210904003
907	chr5	123000001	124000000	1000000	*	93647	0.383566	0.971424	TRUE	TRUE	0.929294424287174	0.934264965958122	-0.0980963256143598
908	chr5	124000001	125000000	1000000	*	90940	0.381824	0.978558	TRUE	TRUE	0.903193655407341	0.898698954276795	-0.154090171480789
909	chr5	125000001	126000000	1000000	*	96615	0.384218	0.969538	TRUE	TRUE	0.958545476910103	0.966446246357503	-0.049238602771684
910	chr5	126000001	127000000	1000000	*	729249	0.402057	0.956815	TRUE	FALSE	7.31832302732236	7.4850568029074	2.90401326470879
911	chr5	127000001	128000000	1000000	*	96375	0.377673	0.96829	TRUE	TRUE	0.961362671629461	0.971136332260926	-0.0422542533414487
912	chr5	128000001	129000000	1000000	*	96117	0.363439	0.961705	TRUE	TRUE	0.970476866955839	0.987911485909598	-0.0175463087047672
913	chr5	129000001	130000000	1000000	*	91728	0.363275	0.968545	TRUE	TRUE	0.926263840422744	0.935315978104466	-0.0964742614015311
914	chr5	130000001	131000000	1000000	*	95432	0.385149	0.939695	TRUE	TRUE	0.946551349451947	0.975947298938894	-0.0351248503905107
915	chr5	131000001	132000000	1000000	*	98565	0.431837	0.963264	TRUE	TRUE	1.01843061251262	1.03498483488115	0.0496096287854217
916	chr5	132000001	133000000	1000000	*	98705	0.44742	0.971171	TRUE	TRUE	1.00973332204713	1.01552509657274	0.022225893256566
917	chr5	133000001	134000000	1000000	*	96255	0.46398	0.984569	TRUE	TRUE	0.995320002861546	0.982786921504468	-0.0250494358097822
918	chr5	134000001	135000000	1000000	*	98133	0.455375	0.986027	TRUE	TRUE	1.00557434997732	0.991338769442	-0.0125499421416739
919	chr5	135000001	136000000	1000000	*	101515	0.419687	0.977073	TRUE	TRUE	1.05379172299951	1.05070314164095	0.0713551178464104
920	chr5	136000001	137000000	1000000	*	98371	0.418385	0.957948	TRUE	TRUE	1.02024503510018	1.04249297752781	0.0600376653774382
921	chr5	137000001	138000000	1000000	*	95915	0.434006	0.976583	TRUE	TRUE	0.989716186732858	0.987485248786124	-0.0181688977604448
922	chr5	138000001	139000000	1000000	*	92110	-1	0.918311	FALSE	FALSE	NA	NA	NA
923	chr5	139000001	140000000	1000000	*	95858	0.4587	0.981103	TRUE	TRUE	0.985713795270006	0.97737204888613	-0.0330202482421784
924	chr5	140000001	141000000	1000000	*	86675	0.416659	0.967734	TRUE	TRUE	0.897249270482301	0.907142343557222	-0.140599146965496
925	chr5	141000001	142000000	1000000	*	97329	0.463295	0.983055	TRUE	TRUE	1.00554290670098	0.994520149372789	-0.00792749395833918
926	chr5	142000001	143000000	1000000	*	97451	0.412484	0.989639	TRUE	TRUE	1.00280507324345	0.984742936528267	-0.0221809313315559
927	chr5	143000001	144000000	1000000	*	94529	0.383587	0.967636	TRUE	TRUE	0.938040317166419	0.948525408898759	-0.0762416741222554
928	chr5	144000001	145000000	1000000	*	93420	0.370098	0.949999	TRUE	TRUE	0.93868796054202	0.965080352071273	-0.0512790294923949
929	chr5	145000001	146000000	1000000	*	97872	0.403301	0.975974	TRUE	TRUE	0.984982339833498	0.983591872203451	-0.0238682814460694
930	chr5	146000001	147000000	1000000	*	96677	0.393979	0.978222	TRUE	TRUE	0.959126124977888	0.954796283305751	-0.0667351443734094
931	chr5	147000001	148000000	1000000	*	97405	0.375313	0.947022	TRUE	TRUE	0.973633965060692	1.0023326695258	0.00336141174797216
932	chr5	148000001	149000000	1000000	*	99347	0.430777	0.979286	TRUE	TRUE	1.02764911058135	1.02150769129452	0.0307000666758348
933	chr5	149000001	150000000	1000000	*	98127	0.486289	0.988861	TRUE	TRUE	1.02826070899105	1.0105912482213	0.0151995913000424
934	chr5	150000001	151000000	1000000	*	99690	0.439556	0.977324	TRUE	TRUE	1.02178825973812	1.01843959859337	0.0263604197796794
935	chr5	151000001	152000000	1000000	*	95737	0.405351	0.960493	TRUE	TRUE	0.967201778033998	0.985867473890851	-0.0205343708101836
936	chr5	152000001	153000000	1000000	*	95550	0.384037	0.928484	TRUE	TRUE	0.948033374318583	0.977844614626755	-0.0323228643905656
937	chr5	153000001	154000000	1000000	*	99597	0.429379	0.982096	TRUE	TRUE	1.03202059536802	1.02189001224263	0.0312399249142327
938	chr5	154000001	155000000	1000000	*	97375	0.418733	0.972113	TRUE	TRUE	1.01020464036943	1.01454419382744	0.0208317106608573
939	chr5	155000001	156000000	1000000	*	90048	-1	0.92361	FALSE	FALSE	NA	NA	NA
940	chr5	156000001	157000000	1000000	*	100652	0.41865	0.96433	TRUE	TRUE	1.04413357422328	1.05988792794777	0.0839117229564304
941	chr5	157000001	158000000	1000000	*	98822	0.413872	0.974813	TRUE	TRUE	1.01895119514856	1.01915328637685	0.027371057258501
942	chr5	158000001	159000000	1000000	*	96269	0.403819	0.985813	TRUE	TRUE	0.969906205843089	0.95639800927506	-0.0643169677780006
943	chr5	159000001	160000000	1000000	*	101038	0.433409	0.986579	TRUE	TRUE	1.04302800619389	1.02764568735038	0.0393429365041708
944	chr5	160000001	161000000	1000000	*	97871	0.384078	0.960106	TRUE	TRUE	0.971049360641632	0.99020354163767	-0.0142029855247093
945	chr5	161000001	162000000	1000000	*	93457	0.358163	0.9632	TRUE	TRUE	0.948256376857882	0.963736415669399	-0.0532894752003003
946	chr5	162000001	163000000	1000000	*	94584	0.373215	0.958458	TRUE	TRUE	0.947287235716945	0.967528380771042	-0.0476241140467381
947	chr5	163000001	164000000	1000000	*	95511	0.365383	0.976073	TRUE	TRUE	0.963204056152457	0.961712327957809	-0.0563226822790837
948	chr5	164000001	165000000	1000000	*	92942	0.357569	0.985205	TRUE	TRUE	0.943638623455123	0.931111682607692	-0.10297387202183
949	chr5	165000001	166000000	1000000	*	94814	0.367617	0.979256	TRUE	TRUE	0.954793717004508	0.949126992259608	-0.0753269635462595
950	chr5	166000001	167000000	1000000	*	95037	0.382069	0.983073	TRUE	TRUE	0.943719805274416	0.933356434060026	-0.0994999661672617
951	chr5	167000001	168000000	1000000	*	97957	0.425647	0.983703	TRUE	TRUE	1.01763545538693	1.00576951078037	0.00829972487188198
952	chr5	168000001	169000000	1000000	*	100113	0.434213	0.983714	TRUE	TRUE	1.03283973660523	1.02078427078521	0.0296780039695229
953	chr5	169000001	170000000	1000000	*	99309	0.441749	0.980292	TRUE	TRUE	1.01695556707848	1.00947649316087	0.0136073162215429
954	chr5	170000001	171000000	1000000	*	97547	0.424663	0.964732	TRUE	TRUE	1.01336499440489	1.02821014055385	0.0401351456142302
955	chr5	171000001	172000000	1000000	*	97099	0.453939	0.989181	TRUE	TRUE	0.99400964628824	0.976590146947619	-0.034174872535082
956	chr5	172000001	173000000	1000000	*	98154	0.469688	0.982989	TRUE	TRUE	1.02179700063057	1.01066879742032	0.0153102943688108
957	chr5	173000001	174000000	1000000	*	96750	0.44308	0.982895	TRUE	TRUE	0.990372064245932	0.979686523165955	-0.0296079005790628
958	chr5	174000001	175000000	1000000	*	99987	0.42813	0.980264	TRUE	TRUE	1.0375488232056	1.02995804468347	0.0425855704571303
959	chr5	176000001	177000000	1000000	*	92371	0.502719	0.982951	TRUE	TRUE	0.997538486547315	0.986715364489417	-0.0192941211098394
960	chr5	178000001	179000000	1000000	*	96162	0.479307	0.96543	TRUE	TRUE	1.00551245328851	1.01947687031082	0.0278290441466553
961	chr5	179000001	180000000	1000000	*	92893	0.480096	0.966076	TRUE	TRUE	0.971475433627862	0.984283474813152	-0.022854221589205
962	chr6	1000001	2000000	1000000	*	99850	0.440935	0.980383	TRUE	TRUE	1.02278683606203	1.01513756120171	0.0216752401359112
963	chr6	2000001	3000000	1000000	*	99860	0.420921	0.974718	TRUE	TRUE	1.03710649211163	1.03745321062116	0.0530462720480006
964	chr6	3000001	4000000	1000000	*	99089	0.457806	0.978002	TRUE	TRUE	1.01789138958167	1.01360447068109	0.0194947928660419
965	chr6	4000001	5000000	1000000	*	97956	0.422383	0.973548	TRUE	TRUE	1.01757947388985	1.01972621111273	0.0281818513226315
966	chr6	5000001	6000000	1000000	*	97715	0.428351	0.976918	TRUE	TRUE	1.01374024855948	1.01098598672329	0.0157630001836353
967	chr6	6000001	7000000	1000000	*	101007	0.428226	0.960099	TRUE	TRUE	1.04803064002786	1.06871138517716	0.0958722932899043
968	chr6	7000001	8000000	1000000	*	101561	0.436801	0.982893	TRUE	TRUE	1.04429713003846	1.03303202186858	0.0468849754759427
